cluster_id	n_genomes	pct_phaG	pct_phaJ	n_neither	n_beta_oxidation_only_J	n_fas_linked_only_G	n_both_GJ	top_phylum	top_phylum_pct	cmh_or_phaG	cmh_p_phaG	n_strata_used
OMDBv2.0_AA_G_NR100_000021701431	70	0.00	4.29	67	3	0	0	Verrucomicrobiota	100.0	0.000	0.0306	1
OMDBv2.0_AA_G_NR100_000021183708	35	0.00	45.71	19	16	0	0	Pseudomonadota	88.6	0.000	0.437	2
OMDBv2.0_AA_G_NR100_000020175388	43	0.00	90.70	4	39	0	0	Pseudomonadota	100.0	0.000	0.49	1
OMDBv2.0_AA_G_NR100_000047478902	42	0.00	78.57	9	33	0	0	Bacteroidota	100.0	0.000	0.0952	1
OMDBv2.0_AA_G_NR100_000057155540	31	0.00	19.35	25	6	0	0	Pseudomonadota	100.0	0.000	0.558	1
OMDBv2.0_AA_G_NR100_000045823048	31	0.00	38.71	19	12	0	0	Latescibacterota	100.0			1
OMDBv2.0_AA_G_NR100_000000286442	65	0.00	67.69	21	44	0	0	Pseudomonadota	100.0	0.000	0.396	1
OMDBv2.0_AA_G_NR100_000013481237	56	0.00	39.29	34	22	0	0	Pseudomonadota	94.6	0.000	0.419	3
OMDBv2.0_AA_G_NR100_000090061066	41	0.00	65.85	14	27	0	0	Chloroflexota	100.0	0.000	0.409	1
OMDBv2.0_AA_G_NR100_000110449701	76	0.00	100.00	0	76	0	0	Chloroflexota	100.0	0.000	0.238	1
OMDBv2.0_AA_G_NR100_000164982539	83	0.00	68.67	26	57	0	0	Bacteroidota	100.0	0.000	0.0184	1
OMDBv2.0_AA_G_NR100_000013369699	33	0.00	9.09	30	3	0	0	Pseudomonadota	100.0	0.000	0.546	1
OMDBv2.0_AA_G_NR100_000104178819	35	0.00	37.14	22	13	0	0	Pseudomonadota	54.3	0.000	0.522	5
OMDBv2.0_AA_G_NR100_000013414939	54	0.00	79.63	11	43	0	0	Pseudomonadota	100.0	0.000	0.439	1
OMDBv2.0_AA_G_NR100_000013871089	38	0.00	44.74	21	17	0	0	Marinisomatota	100.0			1
OMDBv2.0_AA_G_NR100_000116562336	48	0.00	2.08	47	1	0	0	Latescibacterota	100.0			1
OMDBv2.0_AA_G_NR100_000168416385	34	0.00	79.41	7	27	0	0	Pseudomonadota	100.0	0.000	0.54	1
