target_id	protein_length_aa	sources
OMDBv2.0_AA_G_NR100_000043543037	608	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000043584512	343	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000043701500	419	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000043711722	737	hk1
OMDBv2.0_AA_G_NR100_000043712486	464	hk1
OMDBv2.0_AA_G_NR100_000043713232	664	hk1
OMDBv2.0_AA_G_NR100_000043713384	603	hk1
OMDBv2.0_AA_G_NR100_000043714967	323	divergent_lt50pct,hk1
OMDBv2.0_AA_G_NR100_000043715851	610	hk1
OMDBv2.0_AA_G_NR100_000043715885	275	hk1
OMDBv2.0_AA_G_NR100_000043769237	270	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000043819286	632	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000043888550	500	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000047975344	160	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000051102397	329	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000051102983	648	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000051771927	406	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000053821879	633	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000053863228	600	hk1
OMDBv2.0_AA_G_NR100_000053863231	601	hk1
OMDBv2.0_AA_G_NR100_000053864109	357	hk1
OMDBv2.0_AA_G_NR100_000053864371	196	hk1
OMDBv2.0_AA_G_NR100_000053866350	555	hk1
OMDBv2.0_AA_G_NR100_000053866420	630	hk1
OMDBv2.0_AA_G_NR100_000053889151	262	hk1
OMDBv2.0_AA_G_NR100_000053889757	238	hk1
OMDBv2.0_AA_G_NR100_000053889986	357	hk1
OMDBv2.0_AA_G_NR100_000053927496	583	hk1
OMDBv2.0_AA_G_NR100_000054022415	583	hk1
OMDBv2.0_AA_G_NR100_000054514011	388	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000054866076	561	modicisalibacter
OMDBv2.0_AA_G_NR100_000054867173	640	modicisalibacter
OMDBv2.0_AA_G_NR100_000054867892	589	modicisalibacter
OMDBv2.0_AA_G_NR100_000054868024	199	modicisalibacter
OMDBv2.0_AA_G_NR100_000057104467	284	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000057745835	273	divergent_lt50pct,no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000057861444	349	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000058432461	320	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000060086046	342	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000062205434	593	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000062300434	681	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000062776957	391	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000064489246	159	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000067311102	374	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000068464064	390	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000068826480	384	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000069009521	324	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000071657039	651	hk1
OMDBv2.0_AA_G_NR100_000071657040	555	hk1
OMDBv2.0_AA_G_NR100_000071673347	497	hk1
OMDBv2.0_AA_G_NR100_000071758834	497	hk1
OMDBv2.0_AA_G_NR100_000071758978	599	hk1
OMDBv2.0_AA_G_NR100_000071758979	599	hk1
OMDBv2.0_AA_G_NR100_000071786318	600	hk1
OMDBv2.0_AA_G_NR100_000071786319	555	hk1
OMDBv2.0_AA_G_NR100_000071889704	599	hk1
OMDBv2.0_AA_G_NR100_000071890369	477	hk1
OMDBv2.0_AA_G_NR100_000071926121	671	hk1
OMDBv2.0_AA_G_NR100_000071926122	603	hk1
OMDBv2.0_AA_G_NR100_000071926911	519	hk1
OMDBv2.0_AA_G_NR100_000071975620	478	hk1
OMDBv2.0_AA_G_NR100_000071976709	555	hk1
OMDBv2.0_AA_G_NR100_000071976710	600	hk1
OMDBv2.0_AA_G_NR100_000072114845	651	hk1
OMDBv2.0_AA_G_NR100_000072114846	609	hk1
OMDBv2.0_AA_G_NR100_000072117582	478	hk1
OMDBv2.0_AA_G_NR100_000072360583	648	hk1
OMDBv2.0_AA_G_NR100_000072360585	555	hk1
OMDBv2.0_AA_G_NR100_000072361582	494	hk1
OMDBv2.0_AA_G_NR100_000072437831	479	hk1
OMDBv2.0_AA_G_NR100_000072439126	350	hk1
OMDBv2.0_AA_G_NR100_000072442761	603	hk1
OMDBv2.0_AA_G_NR100_000072442770	671	hk1
OMDBv2.0_AA_G_NR100_000072444551	520	hk1
OMDBv2.0_AA_G_NR100_000072679977	492	hk1
OMDBv2.0_AA_G_NR100_000072679988	671	hk1
OMDBv2.0_AA_G_NR100_000072679991	595	hk1
OMDBv2.0_AA_G_NR100_000072780691	599	hk1
OMDBv2.0_AA_G_NR100_000072781475	497	hk1
OMDBv2.0_AA_G_NR100_000072896019	599	hk1
OMDBv2.0_AA_G_NR100_000072982646	651	hk1
OMDBv2.0_AA_G_NR100_000072982647	555	hk1
OMDBv2.0_AA_G_NR100_000072984366	474	hk1
OMDBv2.0_AA_G_NR100_000073116974	671	hk1
OMDBv2.0_AA_G_NR100_000073116975	599	hk1
OMDBv2.0_AA_G_NR100_000073118047	519	hk1
OMDBv2.0_AA_G_NR100_000073356123	478	hk1
OMDBv2.0_AA_G_NR100_000073356982	555	hk1
OMDBv2.0_AA_G_NR100_000073409271	398	hk1
OMDBv2.0_AA_G_NR100_000073410097	599	hk1
OMDBv2.0_AA_G_NR100_000073410098	295	hk1
OMDBv2.0_AA_G_NR100_000073419630	599	hk1
OMDBv2.0_AA_G_NR100_000073419952	488	hk1
OMDBv2.0_AA_G_NR100_000073436630	477	hk1
OMDBv2.0_AA_G_NR100_000073544400	497	hk1
OMDBv2.0_AA_G_NR100_000073545001	599	hk1
OMDBv2.0_AA_G_NR100_000073637059	515	hk1
OMDBv2.0_AA_G_NR100_000073637765	603	hk1
OMDBv2.0_AA_G_NR100_000073667328	599	hk1
OMDBv2.0_AA_G_NR100_000073667471	488	hk1
OMDBv2.0_AA_G_NR100_000073668181	532	hk1
OMDBv2.0_AA_G_NR100_000073747365	599	hk1
OMDBv2.0_AA_G_NR100_000073747366	596	hk1
OMDBv2.0_AA_G_NR100_000073749504	419	hk1
OMDBv2.0_AA_G_NR100_000073788608	478	hk1
OMDBv2.0_AA_G_NR100_000073790281	677	hk1
OMDBv2.0_AA_G_NR100_000073897299	599	hk1
OMDBv2.0_AA_G_NR100_000073897778	228	hk1
OMDBv2.0_AA_G_NR100_000074111709	352	hk1
OMDBv2.0_AA_G_NR100_000074225999	666	hk1
OMDBv2.0_AA_G_NR100_000074226000	587	hk1
OMDBv2.0_AA_G_NR100_000074227334	291	hk1
OMDBv2.0_AA_G_NR100_000076924710	347	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000076952578	366	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000077362338	586	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000077673426	590	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000079058681	585	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000081982544	365	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000082046817	354	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000082306444	329	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000082462921	386	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000097754053	491	hk1
OMDBv2.0_AA_G_NR100_000097754446	655	hk1
OMDBv2.0_AA_G_NR100_000097754804	503	hk1
OMDBv2.0_AA_G_NR100_000097854518	491	hk1
OMDBv2.0_AA_G_NR100_000098038371	491	hk1
OMDBv2.0_AA_G_NR100_000098133353	599	hk1
OMDBv2.0_AA_G_NR100_000098133720	239	hk1
OMDBv2.0_AA_G_NR100_000098251780	344	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000098397572	430	hk1
OMDBv2.0_AA_G_NR100_000098397957	509	hk1
OMDBv2.0_AA_G_NR100_000098475781	491	hk1
OMDBv2.0_AA_G_NR100_000098477038	239	hk1
OMDBv2.0_AA_G_NR100_000098667215	491	hk1
OMDBv2.0_AA_G_NR100_000098668219	649	hk1
OMDBv2.0_AA_G_NR100_000098794917	491	hk1
OMDBv2.0_AA_G_NR100_000098795836	659	hk1
OMDBv2.0_AA_G_NR100_000098889079	284	divergent_lt50pct,no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000099137534	491	hk1
OMDBv2.0_AA_G_NR100_000099341304	639	hk1
OMDBv2.0_AA_G_NR100_000099538854	591	hk1
OMDBv2.0_AA_G_NR100_000099538855	614	hk1
OMDBv2.0_AA_G_NR100_000099599517	474	hk1
OMDBv2.0_AA_G_NR100_000099600019	196	hk1
OMDBv2.0_AA_G_NR100_000099646462	475	hk1
OMDBv2.0_AA_G_NR100_000099646614	476	hk1
OMDBv2.0_AA_G_NR100_000099862940	591	hk1
OMDBv2.0_AA_G_NR100_000099862941	614	hk1
OMDBv2.0_AA_G_NR100_000099864861	495	hk1
OMDBv2.0_AA_G_NR100_000100005863	663	hk1
OMDBv2.0_AA_G_NR100_000100005958	476	hk1
OMDBv2.0_AA_G_NR100_000100006239	599	hk1
OMDBv2.0_AA_G_NR100_000100148765	599	hk1
OMDBv2.0_AA_G_NR100_000100150267	200	hk1
OMDBv2.0_AA_G_NR100_000100268015	599	hk1
OMDBv2.0_AA_G_NR100_000100269187	291	hk1
OMDBv2.0_AA_G_NR100_000100269750	663	hk1
OMDBv2.0_AA_G_NR100_000100425681	186	hk1
OMDBv2.0_AA_G_NR100_000100425740	545	hk1
OMDBv2.0_AA_G_NR100_000100451865	474	hk1
OMDBv2.0_AA_G_NR100_000100454856	555	hk1
OMDBv2.0_AA_G_NR100_000100787313	555	hk1
OMDBv2.0_AA_G_NR100_000100788467	432	hk1
OMDBv2.0_AA_G_NR100_000100827608	334	hk1
OMDBv2.0_AA_G_NR100_000101178016	185	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000101499630	614	hk1
OMDBv2.0_AA_G_NR100_000101499631	441	hk1
OMDBv2.0_AA_G_NR100_000101593332	177	hk1
OMDBv2.0_AA_G_NR100_000104013453	547	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000104211107	453	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000105139437	595	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000105623775	236	hk1
OMDBv2.0_AA_G_NR100_000105623789	491	hk1
OMDBv2.0_AA_G_NR100_000105704609	635	hk1
OMDBv2.0_AA_G_NR100_000105880011	317	hk1
OMDBv2.0_AA_G_NR100_000105984077	491	hk1
OMDBv2.0_AA_G_NR100_000105985144	236	hk1
OMDBv2.0_AA_G_NR100_000107578039	391	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000108095140	478	hk1
OMDBv2.0_AA_G_NR100_000108241898	432	hk1
OMDBv2.0_AA_G_NR100_000109064404	391	hk1
OMDBv2.0_AA_G_NR100_000109065064	498	hk1
OMDBv2.0_AA_G_NR100_000109095925	599	hk1
OMDBv2.0_AA_G_NR100_000109095926	403	hk1
OMDBv2.0_AA_G_NR100_000109390048	609	hk1
OMDBv2.0_AA_G_NR100_000109391724	651	hk1
OMDBv2.0_AA_G_NR100_000109393065	474	hk1
OMDBv2.0_AA_G_NR100_000109410256	488	hk1
OMDBv2.0_AA_G_NR100_000109412017	391	hk1
OMDBv2.0_AA_G_NR100_000109846146	555	hk1
OMDBv2.0_AA_G_NR100_000110115986	566	hk1
OMDBv2.0_AA_G_NR100_000110116600	555	hk1
OMDBv2.0_AA_G_NR100_000110117607	293	hk1
OMDBv2.0_AA_G_NR100_000110259494	599	hk1
OMDBv2.0_AA_G_NR100_000110261712	493	hk1
OMDBv2.0_AA_G_NR100_000111006886	345	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000111912241	329	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000115313224	275	hk1
OMDBv2.0_AA_G_NR100_000115493877	554	hk1
OMDBv2.0_AA_G_NR100_000115494340	600	hk1
OMDBv2.0_AA_G_NR100_000115519483	237	hk1
OMDBv2.0_AA_G_NR100_000115839227	446	hk1
OMDBv2.0_AA_G_NR100_000115905408	618	hk1
OMDBv2.0_AA_G_NR100_000115906573	469	hk1
OMDBv2.0_AA_G_NR100_000116107526	564	hk1
OMDBv2.0_AA_G_NR100_000116150931	597	hk1
OMDBv2.0_AA_G_NR100_000116204691	226	hk1
OMDBv2.0_AA_G_NR100_000116270123	605	hk1
OMDBv2.0_AA_G_NR100_000116406090	617	hk1
OMDBv2.0_AA_G_NR100_000116406384	596	hk1
OMDBv2.0_AA_G_NR100_000116408772	580	hk1
OMDBv2.0_AA_G_NR100_000116581253	624	hk1
OMDBv2.0_AA_G_NR100_000116581419	554	hk1
OMDBv2.0_AA_G_NR100_000116635101	598	hk1
OMDBv2.0_AA_G_NR100_000116636228	617	hk1
OMDBv2.0_AA_G_NR100_000116694663	579	hk1
OMDBv2.0_AA_G_NR100_000116912476	554	hk1
OMDBv2.0_AA_G_NR100_000116912762	604	hk1
OMDBv2.0_AA_G_NR100_000117015390	152	hk1
OMDBv2.0_AA_G_NR100_000117287671	575	hk1
OMDBv2.0_AA_G_NR100_000117287828	617	hk1
OMDBv2.0_AA_G_NR100_000117288917	598	hk1
OMDBv2.0_AA_G_NR100_000117422366	599	hk1
OMDBv2.0_AA_G_NR100_000117422390	327	hk1
OMDBv2.0_AA_G_NR100_000117457027	599	hk1
OMDBv2.0_AA_G_NR100_000117595385	598	hk1
OMDBv2.0_AA_G_NR100_000117596425	579	hk1
OMDBv2.0_AA_G_NR100_000117597164	154	hk1
OMDBv2.0_AA_G_NR100_000117734200	312	hk1
OMDBv2.0_AA_G_NR100_000117802542	551	hk1
OMDBv2.0_AA_G_NR100_000117803231	588	hk1
OMDBv2.0_AA_G_NR100_000117883595	280	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000117940005	741	hk1
OMDBv2.0_AA_G_NR100_000117942911	599	hk1
OMDBv2.0_AA_G_NR100_000117943506	598	hk1
OMDBv2.0_AA_G_NR100_000118162623	272	hk1
OMDBv2.0_AA_G_NR100_000118465885	295	hk1
OMDBv2.0_AA_G_NR100_000118535462	598	hk1
OMDBv2.0_AA_G_NR100_000118717796	599	hk1
OMDBv2.0_AA_G_NR100_000118717797	377	hk1
OMDBv2.0_AA_G_NR100_000119009101	597	hk1
OMDBv2.0_AA_G_NR100_000119010067	243	hk1
OMDBv2.0_AA_G_NR100_000119013361	571	hk1
OMDBv2.0_AA_G_NR100_000119140813	571	hk1
OMDBv2.0_AA_G_NR100_000119196727	154	hk1
OMDBv2.0_AA_G_NR100_000119237177	605	hk1
OMDBv2.0_AA_G_NR100_000119327357	551	hk1
OMDBv2.0_AA_G_NR100_000119328048	617	hk1
OMDBv2.0_AA_G_NR100_000119339127	183	hk1
OMDBv2.0_AA_G_NR100_000119398702	611	hk1
OMDBv2.0_AA_G_NR100_000119398703	623	hk1
OMDBv2.0_AA_G_NR100_000119401288	535	hk1
OMDBv2.0_AA_G_NR100_000119401748	239	hk1
OMDBv2.0_AA_G_NR100_000119566557	598	hk1
OMDBv2.0_AA_G_NR100_000119612831	292	hk1
OMDBv2.0_AA_G_NR100_000119830726	611	hk1
OMDBv2.0_AA_G_NR100_000120102579	423	hk1
OMDBv2.0_AA_G_NR100_000120103054	596	hk1
OMDBv2.0_AA_G_NR100_000120257794	599	hk1
OMDBv2.0_AA_G_NR100_000120644670	604	hk1
OMDBv2.0_AA_G_NR100_000120645238	228	hk1
OMDBv2.0_AA_G_NR100_000120940130	596	hk1
OMDBv2.0_AA_G_NR100_000120941624	568	hk1
OMDBv2.0_AA_G_NR100_000120942476	635	hk1
OMDBv2.0_AA_G_NR100_000121249660	605	hk1
OMDBv2.0_AA_G_NR100_000121285272	659	hk1
OMDBv2.0_AA_G_NR100_000121354675	509	hk1
OMDBv2.0_AA_G_NR100_000121458336	741	hk1
OMDBv2.0_AA_G_NR100_000121459544	599	hk1
OMDBv2.0_AA_G_NR100_000121460178	599	hk1
OMDBv2.0_AA_G_NR100_000121696263	312	hk1
OMDBv2.0_AA_G_NR100_000121820323	598	hk1
OMDBv2.0_AA_G_NR100_000121821317	619	hk1
OMDBv2.0_AA_G_NR100_000121830004	605	hk1
OMDBv2.0_AA_G_NR100_000121830276	605	hk1
OMDBv2.0_AA_G_NR100_000121830754	577	hk1
OMDBv2.0_AA_G_NR100_000122018768	619	hk1
OMDBv2.0_AA_G_NR100_000122018858	556	hk1
OMDBv2.0_AA_G_NR100_000122019827	598	hk1
OMDBv2.0_AA_G_NR100_000122093673	570	hk1
OMDBv2.0_AA_G_NR100_000122095066	598	hk1
OMDBv2.0_AA_G_NR100_000122141279	596	hk1
OMDBv2.0_AA_G_NR100_000122141831	619	hk1
OMDBv2.0_AA_G_NR100_000122141937	205	hk1
OMDBv2.0_AA_G_NR100_000122199061	605	hk1
OMDBv2.0_AA_G_NR100_000122200373	611	hk1
OMDBv2.0_AA_G_NR100_000122233957	598	hk1
OMDBv2.0_AA_G_NR100_000122234133	205	hk1
OMDBv2.0_AA_G_NR100_000122273476	551	hk1
OMDBv2.0_AA_G_NR100_000122273790	598	hk1
OMDBv2.0_AA_G_NR100_000122578042	341	hk1
OMDBv2.0_AA_G_NR100_000122578099	579	hk1
OMDBv2.0_AA_G_NR100_000122594329	628	hk1
OMDBv2.0_AA_G_NR100_000122637550	535	hk1
OMDBv2.0_AA_G_NR100_000122718996	627	hk1
OMDBv2.0_AA_G_NR100_000122719588	580	hk1
OMDBv2.0_AA_G_NR100_000123128160	239	hk1
OMDBv2.0_AA_G_NR100_000123128361	599	hk1
OMDBv2.0_AA_G_NR100_000123761874	554	hk1
OMDBv2.0_AA_G_NR100_000123778281	364	hk1
OMDBv2.0_AA_G_NR100_000123809186	551	hk1
OMDBv2.0_AA_G_NR100_000123811477	598	hk1
OMDBv2.0_AA_G_NR100_000123811759	617	hk1
OMDBv2.0_AA_G_NR100_000123828871	571	hk1
OMDBv2.0_AA_G_NR100_000123915835	606	hk1
OMDBv2.0_AA_G_NR100_000123916143	617	hk1
OMDBv2.0_AA_G_NR100_000123916206	596	hk1
OMDBv2.0_AA_G_NR100_000124153434	651	hk1
OMDBv2.0_AA_G_NR100_000124153705	599	hk1
OMDBv2.0_AA_G_NR100_000124163876	608	hk1
OMDBv2.0_AA_G_NR100_000124164943	363	hk1
OMDBv2.0_AA_G_NR100_000124273796	599	hk1
OMDBv2.0_AA_G_NR100_000124273797	595	hk1
OMDBv2.0_AA_G_NR100_000124274104	581	hk1
OMDBv2.0_AA_G_NR100_000124352351	603	hk1
OMDBv2.0_AA_G_NR100_000124353425	519	hk1
OMDBv2.0_AA_G_NR100_000124483955	555	hk1
OMDBv2.0_AA_G_NR100_000124682897	630	hk1
OMDBv2.0_AA_G_NR100_000124682899	623	hk1
OMDBv2.0_AA_G_NR100_000124730667	571	hk1
OMDBv2.0_AA_G_NR100_000124900712	628	hk1
OMDBv2.0_AA_G_NR100_000124900714	157	hk1
OMDBv2.0_AA_G_NR100_000127702058	581	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000127926477	333	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000129117370	418	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000130280505	555	hk1
OMDBv2.0_AA_G_NR100_000130436290	599	hk1
OMDBv2.0_AA_G_NR100_000130692486	500	hk1
OMDBv2.0_AA_G_NR100_000130693295	394	hk1
OMDBv2.0_AA_G_NR100_000130694060	599	hk1
OMDBv2.0_AA_G_NR100_000130843308	368	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000130849493	378	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000131298534	389	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000131525159	366	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000132070500	364	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000132072155	368	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000136477901	347	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000136515376	361	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000137659485	382	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000137712144	361	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000138008998	576	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000138470011	404	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000139577856	346	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000139638378	370	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000139679122	387	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000139753017	738	modicisalibacter
OMDBv2.0_AA_G_NR100_000139753277	561	modicisalibacter
OMDBv2.0_AA_G_NR100_000140541918	360	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000140823244	556	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000141647974	601	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000143155092	391	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000144211022	460	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000144333361	474	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000144571297	378	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000145192217	280	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000145195155	633	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000145431560	361	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000145596328	313	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000145601075	353	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000146195944	355	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000146197308	350	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000146358181	447	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000146435761	604	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000146455659	361	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000146463245	366	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000146496539	571	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000146615061	378	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000146809199	357	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000146869394	355	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000147291490	416	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000147400825	454	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000147976234	376	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000148329001	377	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000148559772	268	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000148739328	294	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000149066232	618	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000149276540	354	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000149439571	340	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000149730620	579	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000149735010	593	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000150875087	389	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000151230126	356	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000151280093	374	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000151301286	575	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000151377098	339	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000151496250	364	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000151504373	360	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000152843949	371	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000152998003	399	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000153044274	475	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000155102681	363	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000155251055	561	modicisalibacter
OMDBv2.0_AA_G_NR100_000155687105	373	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000156320408	356	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000156322478	340	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000157679172	401	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000159442233	351	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000159570196	341	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000159647645	345	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000160099602	285	divergent_lt50pct,no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000160311745	292	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000160338775	553	divergent_lt50pct
