target_id	set
OMDBv2.0_AA_G_NR100_000007673255	uncertain
OMDBv2.0_AA_G_NR100_000007752398	uncertain
OMDBv2.0_AA_G_NR100_000007787200	uncertain
OMDBv2.0_AA_G_NR100_000007833830	uncertain
OMDBv2.0_AA_G_NR100_000007835185	uncertain
OMDBv2.0_AA_G_NR100_000007867492	uncertain
OMDBv2.0_AA_G_NR100_000007873953	uncertain
OMDBv2.0_AA_G_NR100_000007874843	uncertain
OMDBv2.0_AA_G_NR100_000007943930	uncertain
OMDBv2.0_AA_G_NR100_000007996104	uncertain
OMDBv2.0_AA_G_NR100_000008010255	uncertain
OMDBv2.0_AA_G_NR100_000008035276	uncertain
OMDBv2.0_AA_G_NR100_000008092050	uncertain
OMDBv2.0_AA_G_NR100_000008134648	uncertain
OMDBv2.0_AA_G_NR100_000008134716	uncertain
OMDBv2.0_AA_G_NR100_000008149585	uncertain
OMDBv2.0_AA_G_NR100_000008149818	uncertain
OMDBv2.0_AA_G_NR100_000008154577	uncertain
OMDBv2.0_AA_G_NR100_000008157377	uncertain
OMDBv2.0_AA_G_NR100_000008183242	uncertain
OMDBv2.0_AA_G_NR100_000008198406	uncertain
OMDBv2.0_AA_G_NR100_000008200141	uncertain
OMDBv2.0_AA_G_NR100_000008281843	uncertain
OMDBv2.0_AA_G_NR100_000008288153	uncertain
OMDBv2.0_AA_G_NR100_000008294045	uncertain
OMDBv2.0_AA_G_NR100_000008304900	uncertain
OMDBv2.0_AA_G_NR100_000008426713	uncertain
OMDBv2.0_AA_G_NR100_000008429494	uncertain
OMDBv2.0_AA_G_NR100_000008429502	uncertain
OMDBv2.0_AA_G_NR100_000008433306	uncertain
OMDBv2.0_AA_G_NR100_000008440067	uncertain
OMDBv2.0_AA_G_NR100_000008444848	uncertain
OMDBv2.0_AA_G_NR100_000008453750	uncertain
OMDBv2.0_AA_G_NR100_000008463825	uncertain
OMDBv2.0_AA_G_NR100_000008474645	uncertain
OMDBv2.0_AA_G_NR100_000008500422	uncertain
OMDBv2.0_AA_G_NR100_000008505544	uncertain
OMDBv2.0_AA_G_NR100_000008508669	uncertain
OMDBv2.0_AA_G_NR100_000008515661	uncertain
OMDBv2.0_AA_G_NR100_000008554772	uncertain
OMDBv2.0_AA_G_NR100_000008557312	uncertain
OMDBv2.0_AA_G_NR100_000008593691	uncertain
OMDBv2.0_AA_G_NR100_000008604448	uncertain
OMDBv2.0_AA_G_NR100_000008605206	uncertain
OMDBv2.0_AA_G_NR100_000008614956	uncertain
OMDBv2.0_AA_G_NR100_000008619258	uncertain
OMDBv2.0_AA_G_NR100_000008676263	uncertain
OMDBv2.0_AA_G_NR100_000008704523	uncertain
OMDBv2.0_AA_G_NR100_000008708133	uncertain
OMDBv2.0_AA_G_NR100_000008749367	uncertain
OMDBv2.0_AA_G_NR100_000008758851	uncertain
OMDBv2.0_AA_G_NR100_000008759260	uncertain
OMDBv2.0_AA_G_NR100_000008778486	uncertain
OMDBv2.0_AA_G_NR100_000008793969	uncertain
OMDBv2.0_AA_G_NR100_000008796201	uncertain
OMDBv2.0_AA_G_NR100_000008800397	uncertain
OMDBv2.0_AA_G_NR100_000008803738	uncertain
OMDBv2.0_AA_G_NR100_000008804662	uncertain
OMDBv2.0_AA_G_NR100_000008805422	uncertain
OMDBv2.0_AA_G_NR100_000008828060	uncertain
OMDBv2.0_AA_G_NR100_000008881245	uncertain
OMDBv2.0_AA_G_NR100_000008962556	uncertain
OMDBv2.0_AA_G_NR100_000009039801	uncertain
OMDBv2.0_AA_G_NR100_000009052450	uncertain
OMDBv2.0_AA_G_NR100_000009054221	uncertain
OMDBv2.0_AA_G_NR100_000009054222	uncertain
OMDBv2.0_AA_G_NR100_000009087855	uncertain
OMDBv2.0_AA_G_NR100_000009103145	uncertain
OMDBv2.0_AA_G_NR100_000009117703	uncertain
OMDBv2.0_AA_G_NR100_000009122017	uncertain
OMDBv2.0_AA_G_NR100_000009122956	uncertain
OMDBv2.0_AA_G_NR100_000009141196	uncertain
OMDBv2.0_AA_G_NR100_000009188817	uncertain
OMDBv2.0_AA_G_NR100_000009202286	uncertain
OMDBv2.0_AA_G_NR100_000009205674	uncertain
OMDBv2.0_AA_G_NR100_000009206544	uncertain
OMDBv2.0_AA_G_NR100_000009229312	uncertain
OMDBv2.0_AA_G_NR100_000009237431	uncertain
OMDBv2.0_AA_G_NR100_000009253374	uncertain
OMDBv2.0_AA_G_NR100_000009274667	uncertain
OMDBv2.0_AA_G_NR100_000009275406	uncertain
OMDBv2.0_AA_G_NR100_000009284819	uncertain
OMDBv2.0_AA_G_NR100_000009326348	uncertain
OMDBv2.0_AA_G_NR100_000009344357	uncertain
OMDBv2.0_AA_G_NR100_000009353051	uncertain
OMDBv2.0_AA_G_NR100_000009370881	uncertain
OMDBv2.0_AA_G_NR100_000009408247	uncertain
OMDBv2.0_AA_G_NR100_000009408778	uncertain
OMDBv2.0_AA_G_NR100_000009446867	uncertain
OMDBv2.0_AA_G_NR100_000009453265	uncertain
OMDBv2.0_AA_G_NR100_000009484182	uncertain
OMDBv2.0_AA_G_NR100_000009491923	uncertain
OMDBv2.0_AA_G_NR100_000009505846	uncertain
OMDBv2.0_AA_G_NR100_000009518094	uncertain
OMDBv2.0_AA_G_NR100_000009575041	uncertain
OMDBv2.0_AA_G_NR100_000009584061	uncertain
OMDBv2.0_AA_G_NR100_000009586180	uncertain
OMDBv2.0_AA_G_NR100_000009606915	uncertain
OMDBv2.0_AA_G_NR100_000009656469	uncertain
OMDBv2.0_AA_G_NR100_000009672411	uncertain
OMDBv2.0_AA_G_NR100_000009696723	uncertain
OMDBv2.0_AA_G_NR100_000009723898	uncertain
OMDBv2.0_AA_G_NR100_000009754506	uncertain
OMDBv2.0_AA_G_NR100_000009769086	uncertain
OMDBv2.0_AA_G_NR100_000009805270	uncertain
OMDBv2.0_AA_G_NR100_000009814144	uncertain
OMDBv2.0_AA_G_NR100_000009818887	uncertain
OMDBv2.0_AA_G_NR100_000009819091	uncertain
OMDBv2.0_AA_G_NR100_000009833404	uncertain
OMDBv2.0_AA_G_NR100_000009839036	uncertain
OMDBv2.0_AA_G_NR100_000009859849	uncertain
OMDBv2.0_AA_G_NR100_000009862892	uncertain
OMDBv2.0_AA_G_NR100_000010064287	uncertain
OMDBv2.0_AA_G_NR100_000010084121	uncertain
OMDBv2.0_AA_G_NR100_000010095333	uncertain
OMDBv2.0_AA_G_NR100_000010098656	uncertain
OMDBv2.0_AA_G_NR100_000010100716	uncertain
OMDBv2.0_AA_G_NR100_000010103026	uncertain
OMDBv2.0_AA_G_NR100_000010116898	uncertain
OMDBv2.0_AA_G_NR100_000010147613	uncertain
OMDBv2.0_AA_G_NR100_000010158491	uncertain
OMDBv2.0_AA_G_NR100_000010159089	uncertain
OMDBv2.0_AA_G_NR100_000010183657	uncertain
OMDBv2.0_AA_G_NR100_000010186608	uncertain
OMDBv2.0_AA_G_NR100_000010273868	uncertain
OMDBv2.0_AA_G_NR100_000010275236	uncertain
OMDBv2.0_AA_G_NR100_000010306643	uncertain
OMDBv2.0_AA_G_NR100_000010373313	uncertain
OMDBv2.0_AA_G_NR100_000010412925	uncertain
OMDBv2.0_AA_G_NR100_000010413965	uncertain
OMDBv2.0_AA_G_NR100_000010455463	uncertain
OMDBv2.0_AA_G_NR100_000010511549	uncertain
OMDBv2.0_AA_G_NR100_000010525276	uncertain
OMDBv2.0_AA_G_NR100_000010531196	uncertain
OMDBv2.0_AA_G_NR100_000010531928	uncertain
OMDBv2.0_AA_G_NR100_000010599331	uncertain
OMDBv2.0_AA_G_NR100_000010628562	uncertain
OMDBv2.0_AA_G_NR100_000010629154	uncertain
OMDBv2.0_AA_G_NR100_000010666378	uncertain
OMDBv2.0_AA_G_NR100_000010667974	uncertain
OMDBv2.0_AA_G_NR100_000010668144	uncertain
OMDBv2.0_AA_G_NR100_000010695942	uncertain
OMDBv2.0_AA_G_NR100_000010706541	uncertain
OMDBv2.0_AA_G_NR100_000010749712	uncertain
OMDBv2.0_AA_G_NR100_000010799670	uncertain
OMDBv2.0_AA_G_NR100_000010846885	uncertain
OMDBv2.0_AA_G_NR100_000010874421	uncertain
OMDBv2.0_AA_G_NR100_000010876118	uncertain
OMDBv2.0_AA_G_NR100_000010891957	uncertain
OMDBv2.0_AA_G_NR100_000010945545	uncertain
OMDBv2.0_AA_G_NR100_000010954011	uncertain
OMDBv2.0_AA_G_NR100_000010961214	uncertain
OMDBv2.0_AA_G_NR100_000010962996	uncertain
OMDBv2.0_AA_G_NR100_000010990974	uncertain
OMDBv2.0_AA_G_NR100_000011036535	uncertain
OMDBv2.0_AA_G_NR100_000011043817	uncertain
OMDBv2.0_AA_G_NR100_000011058641	uncertain
OMDBv2.0_AA_G_NR100_000011061903	uncertain
OMDBv2.0_AA_G_NR100_000011063341	uncertain
OMDBv2.0_AA_G_NR100_000011072822	uncertain
OMDBv2.0_AA_G_NR100_000011093031	uncertain
OMDBv2.0_AA_G_NR100_000011095211	uncertain
OMDBv2.0_AA_G_NR100_000011113725	uncertain
OMDBv2.0_AA_G_NR100_000011135343	uncertain
OMDBv2.0_AA_G_NR100_000011148371	uncertain
OMDBv2.0_AA_G_NR100_000011175281	uncertain
OMDBv2.0_AA_G_NR100_000011194641	uncertain
OMDBv2.0_AA_G_NR100_000011195820	uncertain
OMDBv2.0_AA_G_NR100_000011198539	uncertain
OMDBv2.0_AA_G_NR100_000011205697	uncertain
OMDBv2.0_AA_G_NR100_000011275767	uncertain
OMDBv2.0_AA_G_NR100_000011302400	uncertain
OMDBv2.0_AA_G_NR100_000011302984	uncertain
OMDBv2.0_AA_G_NR100_000011318438	uncertain
OMDBv2.0_AA_G_NR100_000011384644	uncertain
OMDBv2.0_AA_G_NR100_000011419225	uncertain
OMDBv2.0_AA_G_NR100_000011423063	uncertain
OMDBv2.0_AA_G_NR100_000011427817	uncertain
OMDBv2.0_AA_G_NR100_000011427818	uncertain
OMDBv2.0_AA_G_NR100_000011429167	uncertain
OMDBv2.0_AA_G_NR100_000011475097	uncertain
OMDBv2.0_AA_G_NR100_000011487597	uncertain
OMDBv2.0_AA_G_NR100_000011501184	uncertain
OMDBv2.0_AA_G_NR100_000011503076	uncertain
OMDBv2.0_AA_G_NR100_000011506861	uncertain
OMDBv2.0_AA_G_NR100_000011539814	uncertain
OMDBv2.0_AA_G_NR100_000011569177	uncertain
OMDBv2.0_AA_G_NR100_000011575088	uncertain
OMDBv2.0_AA_G_NR100_000011584868	uncertain
OMDBv2.0_AA_G_NR100_000011601171	uncertain
OMDBv2.0_AA_G_NR100_000011603936	uncertain
OMDBv2.0_AA_G_NR100_000011605390	uncertain
OMDBv2.0_AA_G_NR100_000011605754	uncertain
OMDBv2.0_AA_G_NR100_000011609055	uncertain
OMDBv2.0_AA_G_NR100_000011633346	uncertain
OMDBv2.0_AA_G_NR100_000011633656	uncertain
OMDBv2.0_AA_G_NR100_000011638133	uncertain
OMDBv2.0_AA_G_NR100_000011667164	uncertain
OMDBv2.0_AA_G_NR100_000011684774	uncertain
OMDBv2.0_AA_G_NR100_000011684802	uncertain
OMDBv2.0_AA_G_NR100_000011686834	uncertain
OMDBv2.0_AA_G_NR100_000011688018	uncertain
OMDBv2.0_AA_G_NR100_000011690295	uncertain
OMDBv2.0_AA_G_NR100_000011693316	uncertain
OMDBv2.0_AA_G_NR100_000011693940	uncertain
OMDBv2.0_AA_G_NR100_000011695486	uncertain
OMDBv2.0_AA_G_NR100_000011695925	uncertain
OMDBv2.0_AA_G_NR100_000011721833	uncertain
OMDBv2.0_AA_G_NR100_000011735456	uncertain
OMDBv2.0_AA_G_NR100_000011745743	uncertain
OMDBv2.0_AA_G_NR100_000011751241	uncertain
OMDBv2.0_AA_G_NR100_000011763522	uncertain
OMDBv2.0_AA_G_NR100_000011768715	uncertain
OMDBv2.0_AA_G_NR100_000011783011	uncertain
OMDBv2.0_AA_G_NR100_000011799311	uncertain
OMDBv2.0_AA_G_NR100_000011800935	uncertain
OMDBv2.0_AA_G_NR100_000011828369	uncertain
OMDBv2.0_AA_G_NR100_000011833144	uncertain
OMDBv2.0_AA_G_NR100_000011835991	uncertain
OMDBv2.0_AA_G_NR100_000011847039	uncertain
OMDBv2.0_AA_G_NR100_000011867606	uncertain
OMDBv2.0_AA_G_NR100_000011872827	uncertain
OMDBv2.0_AA_G_NR100_000011886437	uncertain
OMDBv2.0_AA_G_NR100_000011893557	uncertain
OMDBv2.0_AA_G_NR100_000011898884	uncertain
OMDBv2.0_AA_G_NR100_000011899795	uncertain
OMDBv2.0_AA_G_NR100_000011945295	uncertain
OMDBv2.0_AA_G_NR100_000011949226	uncertain
OMDBv2.0_AA_G_NR100_000011951124	uncertain
OMDBv2.0_AA_G_NR100_000011957599	uncertain
OMDBv2.0_AA_G_NR100_000012000214	uncertain
OMDBv2.0_AA_G_NR100_000012003610	uncertain
OMDBv2.0_AA_G_NR100_000012014189	uncertain
OMDBv2.0_AA_G_NR100_000012015180	uncertain
OMDBv2.0_AA_G_NR100_000012015534	uncertain
OMDBv2.0_AA_G_NR100_000012071487	uncertain
OMDBv2.0_AA_G_NR100_000012075175	uncertain
OMDBv2.0_AA_G_NR100_000012097348	uncertain
OMDBv2.0_AA_G_NR100_000012108243	uncertain
OMDBv2.0_AA_G_NR100_000012110433	uncertain
OMDBv2.0_AA_G_NR100_000012143185	uncertain
OMDBv2.0_AA_G_NR100_000012150888	uncertain
OMDBv2.0_AA_G_NR100_000012160734	uncertain
OMDBv2.0_AA_G_NR100_000012177812	uncertain
