target_id	set
OMDBv2.0_AA_G_NR100_000041187468	uncertain
OMDBv2.0_AA_G_NR100_000041187880	uncertain
OMDBv2.0_AA_G_NR100_000041189118	uncertain
OMDBv2.0_AA_G_NR100_000041220052	uncertain
OMDBv2.0_AA_G_NR100_000041676054	uncertain
OMDBv2.0_AA_G_NR100_000043543037	uncertain
OMDBv2.0_AA_G_NR100_000043584512	uncertain
OMDBv2.0_AA_G_NR100_000043701500	uncertain
OMDBv2.0_AA_G_NR100_000043711722	uncertain
OMDBv2.0_AA_G_NR100_000043712486	uncertain
OMDBv2.0_AA_G_NR100_000043713232	uncertain
OMDBv2.0_AA_G_NR100_000043713384	uncertain
OMDBv2.0_AA_G_NR100_000043714967	uncertain
OMDBv2.0_AA_G_NR100_000043715851	uncertain
OMDBv2.0_AA_G_NR100_000043715885	uncertain
OMDBv2.0_AA_G_NR100_000043769237	uncertain
OMDBv2.0_AA_G_NR100_000043819286	uncertain
OMDBv2.0_AA_G_NR100_000043888550	uncertain
OMDBv2.0_AA_G_NR100_000047975344	uncertain
OMDBv2.0_AA_G_NR100_000051102397	uncertain
OMDBv2.0_AA_G_NR100_000051102983	uncertain
OMDBv2.0_AA_G_NR100_000051771927	uncertain
OMDBv2.0_AA_G_NR100_000053821879	uncertain
OMDBv2.0_AA_G_NR100_000053863228	uncertain
OMDBv2.0_AA_G_NR100_000053863231	uncertain
OMDBv2.0_AA_G_NR100_000053864109	uncertain
OMDBv2.0_AA_G_NR100_000053864371	uncertain
OMDBv2.0_AA_G_NR100_000053866350	uncertain
OMDBv2.0_AA_G_NR100_000053866420	uncertain
OMDBv2.0_AA_G_NR100_000053889151	uncertain
OMDBv2.0_AA_G_NR100_000053889757	uncertain
OMDBv2.0_AA_G_NR100_000053889986	uncertain
OMDBv2.0_AA_G_NR100_000053927496	uncertain
OMDBv2.0_AA_G_NR100_000054022415	uncertain
OMDBv2.0_AA_G_NR100_000054514011	uncertain
OMDBv2.0_AA_G_NR100_000054866076	uncertain
OMDBv2.0_AA_G_NR100_000054867173	uncertain
OMDBv2.0_AA_G_NR100_000054867892	uncertain
OMDBv2.0_AA_G_NR100_000054868024	uncertain
OMDBv2.0_AA_G_NR100_000057104467	uncertain
OMDBv2.0_AA_G_NR100_000057745835	uncertain
OMDBv2.0_AA_G_NR100_000057861444	uncertain
OMDBv2.0_AA_G_NR100_000058432461	uncertain
OMDBv2.0_AA_G_NR100_000060086046	uncertain
OMDBv2.0_AA_G_NR100_000062205434	uncertain
OMDBv2.0_AA_G_NR100_000062300434	uncertain
OMDBv2.0_AA_G_NR100_000062776957	uncertain
OMDBv2.0_AA_G_NR100_000064489246	uncertain
OMDBv2.0_AA_G_NR100_000067311102	uncertain
OMDBv2.0_AA_G_NR100_000068464064	uncertain
OMDBv2.0_AA_G_NR100_000068826480	uncertain
OMDBv2.0_AA_G_NR100_000069009521	uncertain
OMDBv2.0_AA_G_NR100_000071657039	uncertain
OMDBv2.0_AA_G_NR100_000071657040	uncertain
OMDBv2.0_AA_G_NR100_000071673347	uncertain
OMDBv2.0_AA_G_NR100_000071758834	uncertain
OMDBv2.0_AA_G_NR100_000071758978	uncertain
OMDBv2.0_AA_G_NR100_000071758979	uncertain
OMDBv2.0_AA_G_NR100_000071786318	uncertain
OMDBv2.0_AA_G_NR100_000071786319	uncertain
OMDBv2.0_AA_G_NR100_000071889704	uncertain
OMDBv2.0_AA_G_NR100_000071890369	uncertain
OMDBv2.0_AA_G_NR100_000071926121	uncertain
OMDBv2.0_AA_G_NR100_000071926122	uncertain
OMDBv2.0_AA_G_NR100_000071926911	uncertain
OMDBv2.0_AA_G_NR100_000071975620	uncertain
OMDBv2.0_AA_G_NR100_000071976709	uncertain
OMDBv2.0_AA_G_NR100_000071976710	uncertain
OMDBv2.0_AA_G_NR100_000072114845	uncertain
OMDBv2.0_AA_G_NR100_000072114846	uncertain
OMDBv2.0_AA_G_NR100_000072117582	uncertain
OMDBv2.0_AA_G_NR100_000072360583	uncertain
OMDBv2.0_AA_G_NR100_000072360585	uncertain
OMDBv2.0_AA_G_NR100_000072361582	uncertain
OMDBv2.0_AA_G_NR100_000072437831	uncertain
OMDBv2.0_AA_G_NR100_000072439126	uncertain
OMDBv2.0_AA_G_NR100_000072442761	uncertain
OMDBv2.0_AA_G_NR100_000072442770	uncertain
OMDBv2.0_AA_G_NR100_000072444551	uncertain
OMDBv2.0_AA_G_NR100_000072679977	uncertain
OMDBv2.0_AA_G_NR100_000072679988	uncertain
OMDBv2.0_AA_G_NR100_000072679991	uncertain
OMDBv2.0_AA_G_NR100_000072780691	uncertain
OMDBv2.0_AA_G_NR100_000072781475	uncertain
OMDBv2.0_AA_G_NR100_000072896019	uncertain
OMDBv2.0_AA_G_NR100_000072982646	uncertain
OMDBv2.0_AA_G_NR100_000072982647	uncertain
OMDBv2.0_AA_G_NR100_000072984366	uncertain
OMDBv2.0_AA_G_NR100_000073116974	uncertain
OMDBv2.0_AA_G_NR100_000073116975	uncertain
OMDBv2.0_AA_G_NR100_000073118047	uncertain
OMDBv2.0_AA_G_NR100_000073356123	uncertain
OMDBv2.0_AA_G_NR100_000073356982	uncertain
OMDBv2.0_AA_G_NR100_000073409271	uncertain
OMDBv2.0_AA_G_NR100_000073410097	uncertain
OMDBv2.0_AA_G_NR100_000073410098	uncertain
OMDBv2.0_AA_G_NR100_000073419630	uncertain
OMDBv2.0_AA_G_NR100_000073419952	uncertain
OMDBv2.0_AA_G_NR100_000073436630	uncertain
OMDBv2.0_AA_G_NR100_000073544400	uncertain
OMDBv2.0_AA_G_NR100_000073545001	uncertain
OMDBv2.0_AA_G_NR100_000073637059	uncertain
OMDBv2.0_AA_G_NR100_000073637765	uncertain
OMDBv2.0_AA_G_NR100_000073667328	uncertain
OMDBv2.0_AA_G_NR100_000073667471	uncertain
OMDBv2.0_AA_G_NR100_000073668181	uncertain
OMDBv2.0_AA_G_NR100_000073747365	uncertain
OMDBv2.0_AA_G_NR100_000073747366	uncertain
OMDBv2.0_AA_G_NR100_000073749504	uncertain
OMDBv2.0_AA_G_NR100_000073788608	uncertain
OMDBv2.0_AA_G_NR100_000073790281	uncertain
OMDBv2.0_AA_G_NR100_000073897299	uncertain
OMDBv2.0_AA_G_NR100_000073897778	uncertain
OMDBv2.0_AA_G_NR100_000074111709	uncertain
OMDBv2.0_AA_G_NR100_000074225999	uncertain
OMDBv2.0_AA_G_NR100_000074226000	uncertain
OMDBv2.0_AA_G_NR100_000074227334	uncertain
OMDBv2.0_AA_G_NR100_000076924710	uncertain
OMDBv2.0_AA_G_NR100_000076952578	uncertain
OMDBv2.0_AA_G_NR100_000077362338	uncertain
OMDBv2.0_AA_G_NR100_000077673426	uncertain
OMDBv2.0_AA_G_NR100_000079058681	uncertain
OMDBv2.0_AA_G_NR100_000081982544	uncertain
OMDBv2.0_AA_G_NR100_000082046817	uncertain
OMDBv2.0_AA_G_NR100_000082306444	uncertain
OMDBv2.0_AA_G_NR100_000082462921	uncertain
OMDBv2.0_AA_G_NR100_000097754053	uncertain
OMDBv2.0_AA_G_NR100_000097754446	uncertain
OMDBv2.0_AA_G_NR100_000097754804	uncertain
OMDBv2.0_AA_G_NR100_000097854518	uncertain
OMDBv2.0_AA_G_NR100_000098038371	uncertain
OMDBv2.0_AA_G_NR100_000098133353	uncertain
OMDBv2.0_AA_G_NR100_000098133720	uncertain
OMDBv2.0_AA_G_NR100_000098251780	uncertain
OMDBv2.0_AA_G_NR100_000098397572	uncertain
OMDBv2.0_AA_G_NR100_000098397957	uncertain
OMDBv2.0_AA_G_NR100_000098475781	uncertain
OMDBv2.0_AA_G_NR100_000098477038	uncertain
OMDBv2.0_AA_G_NR100_000098667215	uncertain
OMDBv2.0_AA_G_NR100_000098668219	uncertain
OMDBv2.0_AA_G_NR100_000098794917	uncertain
OMDBv2.0_AA_G_NR100_000098795836	uncertain
OMDBv2.0_AA_G_NR100_000098889079	uncertain
OMDBv2.0_AA_G_NR100_000099137534	uncertain
OMDBv2.0_AA_G_NR100_000099341304	uncertain
OMDBv2.0_AA_G_NR100_000099538854	uncertain
OMDBv2.0_AA_G_NR100_000099538855	uncertain
OMDBv2.0_AA_G_NR100_000099599517	uncertain
OMDBv2.0_AA_G_NR100_000099600019	uncertain
OMDBv2.0_AA_G_NR100_000099646462	uncertain
OMDBv2.0_AA_G_NR100_000099646614	uncertain
OMDBv2.0_AA_G_NR100_000099862940	uncertain
OMDBv2.0_AA_G_NR100_000099862941	uncertain
OMDBv2.0_AA_G_NR100_000099864861	uncertain
OMDBv2.0_AA_G_NR100_000100005863	uncertain
OMDBv2.0_AA_G_NR100_000100005958	uncertain
OMDBv2.0_AA_G_NR100_000100006239	uncertain
OMDBv2.0_AA_G_NR100_000100148765	uncertain
OMDBv2.0_AA_G_NR100_000100150267	uncertain
OMDBv2.0_AA_G_NR100_000100268015	uncertain
OMDBv2.0_AA_G_NR100_000100269187	uncertain
OMDBv2.0_AA_G_NR100_000100269750	uncertain
OMDBv2.0_AA_G_NR100_000100425681	uncertain
OMDBv2.0_AA_G_NR100_000100425740	uncertain
OMDBv2.0_AA_G_NR100_000100451865	uncertain
OMDBv2.0_AA_G_NR100_000100454856	uncertain
OMDBv2.0_AA_G_NR100_000100787313	uncertain
OMDBv2.0_AA_G_NR100_000100788467	uncertain
OMDBv2.0_AA_G_NR100_000100827608	uncertain
OMDBv2.0_AA_G_NR100_000101178016	uncertain
OMDBv2.0_AA_G_NR100_000101499630	uncertain
OMDBv2.0_AA_G_NR100_000101499631	uncertain
OMDBv2.0_AA_G_NR100_000101593332	uncertain
OMDBv2.0_AA_G_NR100_000104013453	uncertain
OMDBv2.0_AA_G_NR100_000104211107	uncertain
OMDBv2.0_AA_G_NR100_000105139437	uncertain
OMDBv2.0_AA_G_NR100_000105623775	uncertain
OMDBv2.0_AA_G_NR100_000105623789	uncertain
OMDBv2.0_AA_G_NR100_000105704609	uncertain
OMDBv2.0_AA_G_NR100_000105880011	uncertain
OMDBv2.0_AA_G_NR100_000105984077	uncertain
OMDBv2.0_AA_G_NR100_000105985144	uncertain
OMDBv2.0_AA_G_NR100_000107578039	uncertain
OMDBv2.0_AA_G_NR100_000108095140	uncertain
OMDBv2.0_AA_G_NR100_000108241898	uncertain
OMDBv2.0_AA_G_NR100_000109064404	uncertain
OMDBv2.0_AA_G_NR100_000109065064	uncertain
OMDBv2.0_AA_G_NR100_000109095925	uncertain
OMDBv2.0_AA_G_NR100_000109095926	uncertain
OMDBv2.0_AA_G_NR100_000109390048	uncertain
OMDBv2.0_AA_G_NR100_000109391724	uncertain
OMDBv2.0_AA_G_NR100_000109393065	uncertain
OMDBv2.0_AA_G_NR100_000109410256	uncertain
OMDBv2.0_AA_G_NR100_000109412017	uncertain
OMDBv2.0_AA_G_NR100_000109846146	uncertain
OMDBv2.0_AA_G_NR100_000110115986	uncertain
OMDBv2.0_AA_G_NR100_000110116600	uncertain
OMDBv2.0_AA_G_NR100_000110117607	uncertain
OMDBv2.0_AA_G_NR100_000110259494	uncertain
OMDBv2.0_AA_G_NR100_000110261712	uncertain
OMDBv2.0_AA_G_NR100_000111006886	uncertain
OMDBv2.0_AA_G_NR100_000111912241	uncertain
OMDBv2.0_AA_G_NR100_000115313224	uncertain
OMDBv2.0_AA_G_NR100_000115493877	uncertain
OMDBv2.0_AA_G_NR100_000115494340	uncertain
OMDBv2.0_AA_G_NR100_000115519483	uncertain
OMDBv2.0_AA_G_NR100_000115839227	uncertain
OMDBv2.0_AA_G_NR100_000115905408	uncertain
OMDBv2.0_AA_G_NR100_000115906573	uncertain
OMDBv2.0_AA_G_NR100_000116107526	uncertain
OMDBv2.0_AA_G_NR100_000116150931	uncertain
OMDBv2.0_AA_G_NR100_000116204691	uncertain
OMDBv2.0_AA_G_NR100_000116270123	uncertain
OMDBv2.0_AA_G_NR100_000116406090	uncertain
OMDBv2.0_AA_G_NR100_000116406384	uncertain
OMDBv2.0_AA_G_NR100_000116408772	uncertain
OMDBv2.0_AA_G_NR100_000116581253	uncertain
OMDBv2.0_AA_G_NR100_000116581419	uncertain
OMDBv2.0_AA_G_NR100_000116635101	uncertain
OMDBv2.0_AA_G_NR100_000116636228	uncertain
OMDBv2.0_AA_G_NR100_000116694663	uncertain
OMDBv2.0_AA_G_NR100_000116912476	uncertain
OMDBv2.0_AA_G_NR100_000116912762	uncertain
OMDBv2.0_AA_G_NR100_000117015390	uncertain
OMDBv2.0_AA_G_NR100_000117287671	uncertain
OMDBv2.0_AA_G_NR100_000117287828	uncertain
OMDBv2.0_AA_G_NR100_000117288917	uncertain
OMDBv2.0_AA_G_NR100_000117422366	uncertain
OMDBv2.0_AA_G_NR100_000117422390	uncertain
OMDBv2.0_AA_G_NR100_000117457027	uncertain
OMDBv2.0_AA_G_NR100_000117595385	uncertain
OMDBv2.0_AA_G_NR100_000117596425	uncertain
OMDBv2.0_AA_G_NR100_000117597164	uncertain
OMDBv2.0_AA_G_NR100_000117734200	uncertain
OMDBv2.0_AA_G_NR100_000117802542	uncertain
OMDBv2.0_AA_G_NR100_000117803231	uncertain
OMDBv2.0_AA_G_NR100_000117883595	uncertain
OMDBv2.0_AA_G_NR100_000117940005	uncertain
OMDBv2.0_AA_G_NR100_000117942911	uncertain
OMDBv2.0_AA_G_NR100_000117943506	uncertain
OMDBv2.0_AA_G_NR100_000118162623	uncertain
OMDBv2.0_AA_G_NR100_000118465885	uncertain
OMDBv2.0_AA_G_NR100_000118535462	uncertain
OMDBv2.0_AA_G_NR100_000118717796	uncertain
OMDBv2.0_AA_G_NR100_000118717797	uncertain
OMDBv2.0_AA_G_NR100_000119009101	uncertain
OMDBv2.0_AA_G_NR100_000119010067	uncertain
OMDBv2.0_AA_G_NR100_000119013361	uncertain
OMDBv2.0_AA_G_NR100_000119140813	uncertain
OMDBv2.0_AA_G_NR100_000119196727	uncertain
OMDBv2.0_AA_G_NR100_000119237177	uncertain
OMDBv2.0_AA_G_NR100_000119327357	uncertain
OMDBv2.0_AA_G_NR100_000119328048	uncertain
OMDBv2.0_AA_G_NR100_000119339127	uncertain
OMDBv2.0_AA_G_NR100_000119398702	uncertain
OMDBv2.0_AA_G_NR100_000119398703	uncertain
OMDBv2.0_AA_G_NR100_000119401288	uncertain
OMDBv2.0_AA_G_NR100_000119401748	uncertain
OMDBv2.0_AA_G_NR100_000119566557	uncertain
OMDBv2.0_AA_G_NR100_000119612831	uncertain
OMDBv2.0_AA_G_NR100_000119830726	uncertain
OMDBv2.0_AA_G_NR100_000120102579	uncertain
OMDBv2.0_AA_G_NR100_000120103054	uncertain
OMDBv2.0_AA_G_NR100_000120257794	uncertain
OMDBv2.0_AA_G_NR100_000120644670	uncertain
OMDBv2.0_AA_G_NR100_000120645238	uncertain
OMDBv2.0_AA_G_NR100_000120940130	uncertain
OMDBv2.0_AA_G_NR100_000120941624	uncertain
OMDBv2.0_AA_G_NR100_000120942476	uncertain
OMDBv2.0_AA_G_NR100_000121249660	uncertain
OMDBv2.0_AA_G_NR100_000121285272	uncertain
OMDBv2.0_AA_G_NR100_000121354675	uncertain
OMDBv2.0_AA_G_NR100_000121458336	uncertain
OMDBv2.0_AA_G_NR100_000121459544	uncertain
OMDBv2.0_AA_G_NR100_000121460178	uncertain
OMDBv2.0_AA_G_NR100_000121696263	uncertain
OMDBv2.0_AA_G_NR100_000121820323	uncertain
OMDBv2.0_AA_G_NR100_000121821317	uncertain
OMDBv2.0_AA_G_NR100_000121830004	uncertain
OMDBv2.0_AA_G_NR100_000121830276	uncertain
OMDBv2.0_AA_G_NR100_000121830754	uncertain
OMDBv2.0_AA_G_NR100_000122018768	uncertain
OMDBv2.0_AA_G_NR100_000122018858	uncertain
OMDBv2.0_AA_G_NR100_000122019827	uncertain
OMDBv2.0_AA_G_NR100_000122093673	uncertain
OMDBv2.0_AA_G_NR100_000122095066	uncertain
OMDBv2.0_AA_G_NR100_000122141279	uncertain
OMDBv2.0_AA_G_NR100_000122141831	uncertain
OMDBv2.0_AA_G_NR100_000122141937	uncertain
OMDBv2.0_AA_G_NR100_000122199061	uncertain
OMDBv2.0_AA_G_NR100_000122200373	uncertain
OMDBv2.0_AA_G_NR100_000122233957	uncertain
OMDBv2.0_AA_G_NR100_000122234133	uncertain
OMDBv2.0_AA_G_NR100_000122273476	uncertain
OMDBv2.0_AA_G_NR100_000122273790	uncertain
OMDBv2.0_AA_G_NR100_000122578042	uncertain
OMDBv2.0_AA_G_NR100_000122578099	uncertain
OMDBv2.0_AA_G_NR100_000122594329	uncertain
OMDBv2.0_AA_G_NR100_000122637550	uncertain
OMDBv2.0_AA_G_NR100_000122718996	uncertain
OMDBv2.0_AA_G_NR100_000122719588	uncertain
OMDBv2.0_AA_G_NR100_000123128160	uncertain
OMDBv2.0_AA_G_NR100_000123128361	uncertain
OMDBv2.0_AA_G_NR100_000123761874	uncertain
OMDBv2.0_AA_G_NR100_000123778281	uncertain
OMDBv2.0_AA_G_NR100_000123809186	uncertain
OMDBv2.0_AA_G_NR100_000123811477	uncertain
OMDBv2.0_AA_G_NR100_000123811759	uncertain
OMDBv2.0_AA_G_NR100_000123828871	uncertain
OMDBv2.0_AA_G_NR100_000123915835	uncertain
OMDBv2.0_AA_G_NR100_000123916143	uncertain
OMDBv2.0_AA_G_NR100_000123916206	uncertain
OMDBv2.0_AA_G_NR100_000124153434	uncertain
OMDBv2.0_AA_G_NR100_000124153705	uncertain
OMDBv2.0_AA_G_NR100_000124163876	uncertain
OMDBv2.0_AA_G_NR100_000124164943	uncertain
OMDBv2.0_AA_G_NR100_000124273796	uncertain
OMDBv2.0_AA_G_NR100_000124273797	uncertain
OMDBv2.0_AA_G_NR100_000124274104	uncertain
OMDBv2.0_AA_G_NR100_000124352351	uncertain
OMDBv2.0_AA_G_NR100_000124353425	uncertain
OMDBv2.0_AA_G_NR100_000124483955	uncertain
OMDBv2.0_AA_G_NR100_000124682897	uncertain
OMDBv2.0_AA_G_NR100_000124682899	uncertain
OMDBv2.0_AA_G_NR100_000124730667	uncertain
OMDBv2.0_AA_G_NR100_000124900712	uncertain
OMDBv2.0_AA_G_NR100_000124900714	uncertain
OMDBv2.0_AA_G_NR100_000127702058	uncertain
OMDBv2.0_AA_G_NR100_000127926477	uncertain
OMDBv2.0_AA_G_NR100_000129117370	uncertain
OMDBv2.0_AA_G_NR100_000130280505	uncertain
OMDBv2.0_AA_G_NR100_000130436290	uncertain
OMDBv2.0_AA_G_NR100_000130692486	uncertain
OMDBv2.0_AA_G_NR100_000130693295	uncertain
OMDBv2.0_AA_G_NR100_000130694060	uncertain
OMDBv2.0_AA_G_NR100_000130843308	uncertain
OMDBv2.0_AA_G_NR100_000130849493	uncertain
OMDBv2.0_AA_G_NR100_000131298534	uncertain
OMDBv2.0_AA_G_NR100_000131525159	uncertain
OMDBv2.0_AA_G_NR100_000132070500	uncertain
OMDBv2.0_AA_G_NR100_000132072155	uncertain
OMDBv2.0_AA_G_NR100_000136477901	uncertain
OMDBv2.0_AA_G_NR100_000136515376	uncertain
OMDBv2.0_AA_G_NR100_000137659485	uncertain
OMDBv2.0_AA_G_NR100_000137712144	uncertain
OMDBv2.0_AA_G_NR100_000138008998	uncertain
OMDBv2.0_AA_G_NR100_000138470011	uncertain
OMDBv2.0_AA_G_NR100_000139577856	uncertain
OMDBv2.0_AA_G_NR100_000139638378	uncertain
OMDBv2.0_AA_G_NR100_000139679122	uncertain
OMDBv2.0_AA_G_NR100_000139753017	uncertain
OMDBv2.0_AA_G_NR100_000139753277	uncertain
OMDBv2.0_AA_G_NR100_000140541918	uncertain
OMDBv2.0_AA_G_NR100_000140823244	uncertain
OMDBv2.0_AA_G_NR100_000141647974	uncertain
OMDBv2.0_AA_G_NR100_000143155092	uncertain
OMDBv2.0_AA_G_NR100_000144211022	uncertain
OMDBv2.0_AA_G_NR100_000144333361	uncertain
OMDBv2.0_AA_G_NR100_000144571297	uncertain
OMDBv2.0_AA_G_NR100_000145192217	uncertain
OMDBv2.0_AA_G_NR100_000145195155	uncertain
OMDBv2.0_AA_G_NR100_000145431560	uncertain
OMDBv2.0_AA_G_NR100_000145596328	uncertain
OMDBv2.0_AA_G_NR100_000145601075	uncertain
OMDBv2.0_AA_G_NR100_000146195944	uncertain
OMDBv2.0_AA_G_NR100_000146197308	uncertain
OMDBv2.0_AA_G_NR100_000146358181	uncertain
OMDBv2.0_AA_G_NR100_000146435761	uncertain
OMDBv2.0_AA_G_NR100_000146455659	uncertain
OMDBv2.0_AA_G_NR100_000146463245	uncertain
OMDBv2.0_AA_G_NR100_000146496539	uncertain
OMDBv2.0_AA_G_NR100_000146615061	uncertain
OMDBv2.0_AA_G_NR100_000146809199	uncertain
OMDBv2.0_AA_G_NR100_000146869394	uncertain
OMDBv2.0_AA_G_NR100_000147291490	uncertain
OMDBv2.0_AA_G_NR100_000147400825	uncertain
OMDBv2.0_AA_G_NR100_000147976234	uncertain
OMDBv2.0_AA_G_NR100_000148329001	uncertain
OMDBv2.0_AA_G_NR100_000148559772	uncertain
OMDBv2.0_AA_G_NR100_000148739328	uncertain
OMDBv2.0_AA_G_NR100_000149066232	uncertain
OMDBv2.0_AA_G_NR100_000149276540	uncertain
OMDBv2.0_AA_G_NR100_000149439571	uncertain
OMDBv2.0_AA_G_NR100_000149730620	uncertain
OMDBv2.0_AA_G_NR100_000149735010	uncertain
OMDBv2.0_AA_G_NR100_000150875087	uncertain
OMDBv2.0_AA_G_NR100_000151230126	uncertain
OMDBv2.0_AA_G_NR100_000151280093	uncertain
OMDBv2.0_AA_G_NR100_000151301286	uncertain
OMDBv2.0_AA_G_NR100_000151377098	uncertain
OMDBv2.0_AA_G_NR100_000151496250	uncertain
OMDBv2.0_AA_G_NR100_000151504373	uncertain
OMDBv2.0_AA_G_NR100_000152843949	uncertain
OMDBv2.0_AA_G_NR100_000152998003	uncertain
OMDBv2.0_AA_G_NR100_000153044274	uncertain
OMDBv2.0_AA_G_NR100_000155102681	uncertain
OMDBv2.0_AA_G_NR100_000155251055	uncertain
OMDBv2.0_AA_G_NR100_000155687105	uncertain
OMDBv2.0_AA_G_NR100_000156320408	uncertain
OMDBv2.0_AA_G_NR100_000156322478	uncertain
OMDBv2.0_AA_G_NR100_000157679172	uncertain
OMDBv2.0_AA_G_NR100_000159442233	uncertain
OMDBv2.0_AA_G_NR100_000159570196	uncertain
OMDBv2.0_AA_G_NR100_000159647645	uncertain
OMDBv2.0_AA_G_NR100_000160099602	uncertain
OMDBv2.0_AA_G_NR100_000160311745	uncertain
OMDBv2.0_AA_G_NR100_000160338775	uncertain
OMDBv2.0_AA_G_NR100_000160361993	uncertain
OMDBv2.0_AA_G_NR100_000162863457	uncertain
OMDBv2.0_AA_G_NR100_000163275511	uncertain
OMDBv2.0_AA_G_NR100_000165356260	uncertain
OMDBv2.0_AA_G_NR100_000165958730	uncertain
OMDBv2.0_AA_G_NR100_000167406597	uncertain
OMDBv2.0_AA_G_NR100_000167408735	uncertain
OMDBv2.0_AA_G_NR100_000167450941	uncertain
OMDBv2.0_AA_G_NR100_000169651035	uncertain
OMDBv2.0_AA_G_NR100_000170028882	uncertain
OMDBv2.0_AA_G_NR100_000170030177	uncertain
OMDBv2.0_AA_G_NR100_000170030801	uncertain
OMDBv2.0_AA_G_NR100_000170030802	uncertain
OMDBv2.0_AA_G_NR100_000170076997	uncertain
OMDBv2.0_AA_G_NR100_000170077663	uncertain
OMDBv2.0_AA_G_NR100_000170077863	uncertain
OMDBv2.0_AA_G_NR100_000170078038	uncertain
OMDBv2.0_AA_G_NR100_000170100522	uncertain
OMDBv2.0_AA_G_NR100_000170100855	uncertain
OMDBv2.0_AA_G_NR100_000170101709	uncertain
OMDBv2.0_AA_G_NR100_000170364450	uncertain
OMDBv2.0_AA_G_NR100_000170365211	uncertain
OMDBv2.0_AA_G_NR100_000170366169	uncertain
OMDBv2.0_AA_G_NR100_000170366170	uncertain
OMDBv2.0_AA_G_NR100_000170382027	uncertain
OMDBv2.0_AA_G_NR100_000170382216	uncertain
OMDBv2.0_AA_G_NR100_000170424044	uncertain
OMDBv2.0_AA_G_NR100_000170461710	uncertain
OMDBv2.0_AA_G_NR100_000170461719	uncertain
OMDBv2.0_AA_G_NR100_000170461721	uncertain
OMDBv2.0_AA_G_NR100_000170950233	uncertain
OMDBv2.0_AA_G_NR100_000171085668	uncertain
OMDBv2.0_AA_G_NR100_000171751409	uncertain
OMDBv2.0_AA_G_NR100_000172093303	uncertain
OMDBv2.0_AA_G_NR100_000172160167	uncertain
OMDBv2.0_AA_G_NR100_000172301005	uncertain
OMDBv2.0_AA_G_NR100_000172591514	uncertain
OMDBv2.0_AA_G_NR100_000173937639	uncertain
OMDBv2.0_AA_G_NR100_000174378777	uncertain
OMDBv2.0_AA_G_NR100_000174710787	uncertain
OMDBv2.0_AA_G_NR100_000174749326	uncertain
OMDBv2.0_AA_G_NR100_000174759863	uncertain
OMDBv2.0_AA_G_NR100_000174814502	uncertain
OMDBv2.0_AA_G_NR100_000174827449	uncertain
OMDBv2.0_AA_G_NR100_000174828897	uncertain
OMDBv2.0_AA_G_NR100_000174836416	uncertain
OMDBv2.0_AA_G_NR100_000175489352	uncertain
OMDBv2.0_AA_G_NR100_000175489537	uncertain
OMDBv2.0_AA_G_NR100_000175527226	uncertain
OMDBv2.0_AA_G_NR100_000176474640	uncertain
OMDBv2.0_AA_G_NR100_000176932375	uncertain
OMDBv2.0_AA_G_NR100_000177024752	uncertain
OMDBv2.0_AA_G_NR100_000178502003	uncertain
OMDBv2.0_AA_G_NR100_000178554164	uncertain
