representative_id	n_members	member_target_ids
OMDBv2.0_AA_G_NR100_000001025956	1	OMDBv2.0_AA_G_NR100_000001025956
OMDBv2.0_AA_G_NR100_000001037093	1	OMDBv2.0_AA_G_NR100_000001037093
OMDBv2.0_AA_G_NR100_000001066985	3	OMDBv2.0_AA_G_NR100_000001066985,OMDBv2.0_AA_G_NR100_000138474923,OMDBv2.0_AA_G_NR100_000147215766
OMDBv2.0_AA_G_NR100_000001079144	1	OMDBv2.0_AA_G_NR100_000001079144
OMDBv2.0_AA_G_NR100_000001085074	1	OMDBv2.0_AA_G_NR100_000001085074
OMDBv2.0_AA_G_NR100_000001092989	2	OMDBv2.0_AA_G_NR100_000001092989,OMDBv2.0_AA_G_NR100_000152988544
OMDBv2.0_AA_G_NR100_000001094220	2	OMDBv2.0_AA_G_NR100_000001094220,OMDBv2.0_AA_G_NR100_000152989344
OMDBv2.0_AA_G_NR100_000001110663	1	OMDBv2.0_AA_G_NR100_000001110663
OMDBv2.0_AA_G_NR100_000001167334	2	OMDBv2.0_AA_G_NR100_000001167334,OMDBv2.0_AA_G_NR100_000154507763
OMDBv2.0_AA_G_NR100_000001177066	1	OMDBv2.0_AA_G_NR100_000001177066
OMDBv2.0_AA_G_NR100_000001178018	1	OMDBv2.0_AA_G_NR100_000001178018
OMDBv2.0_AA_G_NR100_000001179876	1	OMDBv2.0_AA_G_NR100_000001179876
OMDBv2.0_AA_G_NR100_000001179877	1	OMDBv2.0_AA_G_NR100_000001179877
OMDBv2.0_AA_G_NR100_000001195079	1	OMDBv2.0_AA_G_NR100_000001195079
OMDBv2.0_AA_G_NR100_000001195080	1	OMDBv2.0_AA_G_NR100_000001195080
OMDBv2.0_AA_G_NR100_000001200172	1	OMDBv2.0_AA_G_NR100_000001200172
OMDBv2.0_AA_G_NR100_000001208569	1	OMDBv2.0_AA_G_NR100_000001208569
OMDBv2.0_AA_G_NR100_000001208570	1	OMDBv2.0_AA_G_NR100_000001208570
OMDBv2.0_AA_G_NR100_000001221155	1	OMDBv2.0_AA_G_NR100_000001221155
OMDBv2.0_AA_G_NR100_000001230844	1	OMDBv2.0_AA_G_NR100_000001230844
OMDBv2.0_AA_G_NR100_000001271994	1	OMDBv2.0_AA_G_NR100_000001271994
OMDBv2.0_AA_G_NR100_000001272628	2	OMDBv2.0_AA_G_NR100_000001272628,OMDBv2.0_AA_G_NR100_000018803445
OMDBv2.0_AA_G_NR100_000001285386	4	OMDBv2.0_AA_G_NR100_000001285386,OMDBv2.0_AA_G_NR100_000055975229,OMDBv2.0_AA_G_NR100_000110365072,OMDBv2.0_AA_G_NR100_000215112916
OMDBv2.0_AA_G_NR100_000001290421	2	OMDBv2.0_AA_G_NR100_000001290421,OMDBv2.0_AA_G_NR100_000124371407
OMDBv2.0_AA_G_NR100_000001311614	1	OMDBv2.0_AA_G_NR100_000001311614
OMDBv2.0_AA_G_NR100_000001337913	1	OMDBv2.0_AA_G_NR100_000001337913
OMDBv2.0_AA_G_NR100_000001338628	1	OMDBv2.0_AA_G_NR100_000001338628
OMDBv2.0_AA_G_NR100_000001347125	1	OMDBv2.0_AA_G_NR100_000001347125
OMDBv2.0_AA_G_NR100_000001348133	1	OMDBv2.0_AA_G_NR100_000001348133
OMDBv2.0_AA_G_NR100_000001354266	2	OMDBv2.0_AA_G_NR100_000001187331,OMDBv2.0_AA_G_NR100_000001354266
OMDBv2.0_AA_G_NR100_000001360235	1	OMDBv2.0_AA_G_NR100_000001360235
OMDBv2.0_AA_G_NR100_000001364602	1	OMDBv2.0_AA_G_NR100_000001364602
OMDBv2.0_AA_G_NR100_000001364770	1	OMDBv2.0_AA_G_NR100_000001364770
OMDBv2.0_AA_G_NR100_000001364771	1	OMDBv2.0_AA_G_NR100_000001364771
OMDBv2.0_AA_G_NR100_000001405224	1	OMDBv2.0_AA_G_NR100_000001405224
OMDBv2.0_AA_G_NR100_000001406532	1	OMDBv2.0_AA_G_NR100_000001406532
OMDBv2.0_AA_G_NR100_000001425827	3	OMDBv2.0_AA_G_NR100_000001425827,OMDBv2.0_AA_G_NR100_000042102106,OMDBv2.0_AA_G_NR100_000161379998
OMDBv2.0_AA_G_NR100_000001425828	1	OMDBv2.0_AA_G_NR100_000001425828
OMDBv2.0_AA_G_NR100_000001425829	1	OMDBv2.0_AA_G_NR100_000001425829
OMDBv2.0_AA_G_NR100_000001431214	10	OMDBv2.0_AA_G_NR100_000001431214,OMDBv2.0_AA_G_NR100_000003352641,OMDBv2.0_AA_G_NR100_000042133960,OMDBv2.0_AA_G_NR100_000057237260,OMDBv2.0_AA_G_NR100_000064291836,OMDBv2.0_AA_G_NR100_000065709611,OMDBv2.0_AA_G_NR100_000078508757,OMDBv2.0_AA_G_NR100_000078555924,OMDBv2.0_AA_G_NR100_000080043858,OMDBv2.0_AA_G_NR100_000171330726
OMDBv2.0_AA_G_NR100_000001492733	1	OMDBv2.0_AA_G_NR100_000001492733
OMDBv2.0_AA_G_NR100_000001494160	1	OMDBv2.0_AA_G_NR100_000001494160
OMDBv2.0_AA_G_NR100_000001524511	3	OMDBv2.0_AA_G_NR100_000001524511,OMDBv2.0_AA_G_NR100_000101104555,OMDBv2.0_AA_G_NR100_000101159179
OMDBv2.0_AA_G_NR100_000001558169	3	OMDBv2.0_AA_G_NR100_000001558169,OMDBv2.0_AA_G_NR100_000002994455,OMDBv2.0_AA_G_NR100_000201423826
OMDBv2.0_AA_G_NR100_000001563369	4	OMDBv2.0_AA_G_NR100_000001563369,OMDBv2.0_AA_G_NR100_000002786509,OMDBv2.0_AA_G_NR100_000002910635,OMDBv2.0_AA_G_NR100_000003045971
OMDBv2.0_AA_G_NR100_000001568917	3	OMDBv2.0_AA_G_NR100_000001568917,OMDBv2.0_AA_G_NR100_000182306138,OMDBv2.0_AA_G_NR100_000182521624
OMDBv2.0_AA_G_NR100_000001570195	10	OMDBv2.0_AA_G_NR100_000001570195,OMDBv2.0_AA_G_NR100_000001629273,OMDBv2.0_AA_G_NR100_000002082347,OMDBv2.0_AA_G_NR100_000002597680,OMDBv2.0_AA_G_NR100_000002797300,OMDBv2.0_AA_G_NR100_000002829401,OMDBv2.0_AA_G_NR100_000003041253,OMDBv2.0_AA_G_NR100_000004322269,OMDBv2.0_AA_G_NR100_000162585913,OMDBv2.0_AA_G_NR100_000163154291
OMDBv2.0_AA_G_NR100_000001616466	1	OMDBv2.0_AA_G_NR100_000001616466
OMDBv2.0_AA_G_NR100_000001622445	1	OMDBv2.0_AA_G_NR100_000001622445
OMDBv2.0_AA_G_NR100_000001687035	1	OMDBv2.0_AA_G_NR100_000001687035
OMDBv2.0_AA_G_NR100_000001688073	1	OMDBv2.0_AA_G_NR100_000001688073
OMDBv2.0_AA_G_NR100_000001689353	1	OMDBv2.0_AA_G_NR100_000001689353
OMDBv2.0_AA_G_NR100_000001712061	1	OMDBv2.0_AA_G_NR100_000001712061
OMDBv2.0_AA_G_NR100_000001712376	1	OMDBv2.0_AA_G_NR100_000001712376
OMDBv2.0_AA_G_NR100_000001713222	1	OMDBv2.0_AA_G_NR100_000001713222
OMDBv2.0_AA_G_NR100_000001723210	1	OMDBv2.0_AA_G_NR100_000001723210
OMDBv2.0_AA_G_NR100_000001725934	1	OMDBv2.0_AA_G_NR100_000001725934
OMDBv2.0_AA_G_NR100_000001732130	1	OMDBv2.0_AA_G_NR100_000001732130
OMDBv2.0_AA_G_NR100_000001732218	1	OMDBv2.0_AA_G_NR100_000001732218
OMDBv2.0_AA_G_NR100_000001732900	1	OMDBv2.0_AA_G_NR100_000001732900
OMDBv2.0_AA_G_NR100_000001741930	1	OMDBv2.0_AA_G_NR100_000001741930
OMDBv2.0_AA_G_NR100_000001742538	1	OMDBv2.0_AA_G_NR100_000001742538
OMDBv2.0_AA_G_NR100_000001742900	1	OMDBv2.0_AA_G_NR100_000001742900
OMDBv2.0_AA_G_NR100_000001755809	1	OMDBv2.0_AA_G_NR100_000001755809
OMDBv2.0_AA_G_NR100_000001756837	1	OMDBv2.0_AA_G_NR100_000001756837
OMDBv2.0_AA_G_NR100_000001762290	1	OMDBv2.0_AA_G_NR100_000001762290
OMDBv2.0_AA_G_NR100_000001764176	1	OMDBv2.0_AA_G_NR100_000001764176
OMDBv2.0_AA_G_NR100_000001768390	1	OMDBv2.0_AA_G_NR100_000001768390
OMDBv2.0_AA_G_NR100_000001768863	1	OMDBv2.0_AA_G_NR100_000001768863
OMDBv2.0_AA_G_NR100_000001776751	1	OMDBv2.0_AA_G_NR100_000001776751
OMDBv2.0_AA_G_NR100_000001806359	1	OMDBv2.0_AA_G_NR100_000001806359
OMDBv2.0_AA_G_NR100_000001806360	1	OMDBv2.0_AA_G_NR100_000001806360
OMDBv2.0_AA_G_NR100_000001819139	1	OMDBv2.0_AA_G_NR100_000001819139
OMDBv2.0_AA_G_NR100_000001823129	13	OMDBv2.0_AA_G_NR100_000001601391,OMDBv2.0_AA_G_NR100_000001823129,OMDBv2.0_AA_G_NR100_000002832592,OMDBv2.0_AA_G_NR100_000002940897,OMDBv2.0_AA_G_NR100_000003097237,OMDBv2.0_AA_G_NR100_000005252302,OMDBv2.0_AA_G_NR100_000005278121,OMDBv2.0_AA_G_NR100_000005478876,OMDBv2.0_AA_G_NR100_000005497180,OMDBv2.0_AA_G_NR100_000066505084,OMDBv2.0_AA_G_NR100_000066528821,OMDBv2.0_AA_G_NR100_000066688342,OMDBv2.0_AA_G_NR100_000104612882
OMDBv2.0_AA_G_NR100_000001833373	1	OMDBv2.0_AA_G_NR100_000001833373
OMDBv2.0_AA_G_NR100_000001836710	2	OMDBv2.0_AA_G_NR100_000001836710,OMDBv2.0_AA_G_NR100_000004828840
OMDBv2.0_AA_G_NR100_000001841133	1	OMDBv2.0_AA_G_NR100_000001841133
OMDBv2.0_AA_G_NR100_000001848322	1	OMDBv2.0_AA_G_NR100_000001848322
OMDBv2.0_AA_G_NR100_000001854087	1	OMDBv2.0_AA_G_NR100_000001854087
OMDBv2.0_AA_G_NR100_000001859015	1	OMDBv2.0_AA_G_NR100_000001859015
OMDBv2.0_AA_G_NR100_000001870639	1	OMDBv2.0_AA_G_NR100_000001870639
OMDBv2.0_AA_G_NR100_000001873228	1	OMDBv2.0_AA_G_NR100_000001873228
OMDBv2.0_AA_G_NR100_000001875539	2	OMDBv2.0_AA_G_NR100_000001875539,OMDBv2.0_AA_G_NR100_000005300869
OMDBv2.0_AA_G_NR100_000001882887	7	OMDBv2.0_AA_G_NR100_000001882887,OMDBv2.0_AA_G_NR100_000002023237,OMDBv2.0_AA_G_NR100_000004588874,OMDBv2.0_AA_G_NR100_000004640163,OMDBv2.0_AA_G_NR100_000103701403,OMDBv2.0_AA_G_NR100_000143102534,OMDBv2.0_AA_G_NR100_000226007321
OMDBv2.0_AA_G_NR100_000001894710	1	OMDBv2.0_AA_G_NR100_000001894710
OMDBv2.0_AA_G_NR100_000001897247	1	OMDBv2.0_AA_G_NR100_000001897247
OMDBv2.0_AA_G_NR100_000001924195	4	OMDBv2.0_AA_G_NR100_000001924195,OMDBv2.0_AA_G_NR100_000001991174,OMDBv2.0_AA_G_NR100_000002860526,OMDBv2.0_AA_G_NR100_000003172073
OMDBv2.0_AA_G_NR100_000001940942	1	OMDBv2.0_AA_G_NR100_000001940942
OMDBv2.0_AA_G_NR100_000001941280	1	OMDBv2.0_AA_G_NR100_000001941280
OMDBv2.0_AA_G_NR100_000001952240	1	OMDBv2.0_AA_G_NR100_000001952240
OMDBv2.0_AA_G_NR100_000001978574	1	OMDBv2.0_AA_G_NR100_000001978574
OMDBv2.0_AA_G_NR100_000001980641	1	OMDBv2.0_AA_G_NR100_000001980641
OMDBv2.0_AA_G_NR100_000001989408	3	OMDBv2.0_AA_G_NR100_000001923469,OMDBv2.0_AA_G_NR100_000001989408,OMDBv2.0_AA_G_NR100_000002860032
OMDBv2.0_AA_G_NR100_000001989867	2	OMDBv2.0_AA_G_NR100_000001920725,OMDBv2.0_AA_G_NR100_000001989867
OMDBv2.0_AA_G_NR100_000002017487	1	OMDBv2.0_AA_G_NR100_000002017487
OMDBv2.0_AA_G_NR100_000002043065	1	OMDBv2.0_AA_G_NR100_000002043065
OMDBv2.0_AA_G_NR100_000002144304	8	OMDBv2.0_AA_G_NR100_000002144304,OMDBv2.0_AA_G_NR100_000002332346,OMDBv2.0_AA_G_NR100_000002433267,OMDBv2.0_AA_G_NR100_000002918538,OMDBv2.0_AA_G_NR100_000004265509,OMDBv2.0_AA_G_NR100_000004848605,OMDBv2.0_AA_G_NR100_000004872786,OMDBv2.0_AA_G_NR100_000077158590
OMDBv2.0_AA_G_NR100_000002164139	1	OMDBv2.0_AA_G_NR100_000002164139
OMDBv2.0_AA_G_NR100_000002242539	1	OMDBv2.0_AA_G_NR100_000002242539
OMDBv2.0_AA_G_NR100_000002330545	6	OMDBv2.0_AA_G_NR100_000002082108,OMDBv2.0_AA_G_NR100_000002200965,OMDBv2.0_AA_G_NR100_000002330545,OMDBv2.0_AA_G_NR100_000002379788,OMDBv2.0_AA_G_NR100_000002516523,OMDBv2.0_AA_G_NR100_000002797772
OMDBv2.0_AA_G_NR100_000002364598	1	OMDBv2.0_AA_G_NR100_000002364598
OMDBv2.0_AA_G_NR100_000002434114	1	OMDBv2.0_AA_G_NR100_000002434114
OMDBv2.0_AA_G_NR100_000002463206	9	OMDBv2.0_AA_G_NR100_000002121462,OMDBv2.0_AA_G_NR100_000002354765,OMDBv2.0_AA_G_NR100_000002463206,OMDBv2.0_AA_G_NR100_000004008144,OMDBv2.0_AA_G_NR100_000004275355,OMDBv2.0_AA_G_NR100_000005314105,OMDBv2.0_AA_G_NR100_000005555954,OMDBv2.0_AA_G_NR100_000006254540,OMDBv2.0_AA_G_NR100_000066542885
OMDBv2.0_AA_G_NR100_000002470696	1	OMDBv2.0_AA_G_NR100_000002470696
OMDBv2.0_AA_G_NR100_000002471877	1	OMDBv2.0_AA_G_NR100_000002471877
OMDBv2.0_AA_G_NR100_000002475182	1	OMDBv2.0_AA_G_NR100_000002475182
OMDBv2.0_AA_G_NR100_000002493575	2	OMDBv2.0_AA_G_NR100_000002493575,OMDBv2.0_AA_G_NR100_000078979095
OMDBv2.0_AA_G_NR100_000002547142	1	OMDBv2.0_AA_G_NR100_000002547142
OMDBv2.0_AA_G_NR100_000002559715	1	OMDBv2.0_AA_G_NR100_000002559715
OMDBv2.0_AA_G_NR100_000002562028	1	OMDBv2.0_AA_G_NR100_000002562028
OMDBv2.0_AA_G_NR100_000002575458	14	OMDBv2.0_AA_G_NR100_000002345959,OMDBv2.0_AA_G_NR100_000002575458,OMDBv2.0_AA_G_NR100_000002644946,OMDBv2.0_AA_G_NR100_000004208436,OMDBv2.0_AA_G_NR100_000004660441,OMDBv2.0_AA_G_NR100_000004769562,OMDBv2.0_AA_G_NR100_000005231478,OMDBv2.0_AA_G_NR100_000005257309,OMDBv2.0_AA_G_NR100_000006250127,OMDBv2.0_AA_G_NR100_000006279541,OMDBv2.0_AA_G_NR100_000006312932,OMDBv2.0_AA_G_NR100_000006395118,OMDBv2.0_AA_G_NR100_000006409186,OMDBv2.0_AA_G_NR100_000006433000
OMDBv2.0_AA_G_NR100_000002576053	1	OMDBv2.0_AA_G_NR100_000002576053
OMDBv2.0_AA_G_NR100_000002591287	3	OMDBv2.0_AA_G_NR100_000002591287,OMDBv2.0_AA_G_NR100_000003643262,OMDBv2.0_AA_G_NR100_000003719425
OMDBv2.0_AA_G_NR100_000002608855	1	OMDBv2.0_AA_G_NR100_000002608855
OMDBv2.0_AA_G_NR100_000002637091	7	OMDBv2.0_AA_G_NR100_000002143007,OMDBv2.0_AA_G_NR100_000002460938,OMDBv2.0_AA_G_NR100_000002601791,OMDBv2.0_AA_G_NR100_000002637091,OMDBv2.0_AA_G_NR100_000004186811,OMDBv2.0_AA_G_NR100_000005541808,OMDBv2.0_AA_G_NR100_000077158478
OMDBv2.0_AA_G_NR100_000002645473	1	OMDBv2.0_AA_G_NR100_000002645473
OMDBv2.0_AA_G_NR100_000002658289	1	OMDBv2.0_AA_G_NR100_000002658289
OMDBv2.0_AA_G_NR100_000002658290	1	OMDBv2.0_AA_G_NR100_000002658290
OMDBv2.0_AA_G_NR100_000002658989	1	OMDBv2.0_AA_G_NR100_000002658989
OMDBv2.0_AA_G_NR100_000002672928	1	OMDBv2.0_AA_G_NR100_000002672928
OMDBv2.0_AA_G_NR100_000002702320	1	OMDBv2.0_AA_G_NR100_000002702320
OMDBv2.0_AA_G_NR100_000002707904	1	OMDBv2.0_AA_G_NR100_000002707904
OMDBv2.0_AA_G_NR100_000002719103	1	OMDBv2.0_AA_G_NR100_000002719103
OMDBv2.0_AA_G_NR100_000002741208	1	OMDBv2.0_AA_G_NR100_000002741208
OMDBv2.0_AA_G_NR100_000002741209	1	OMDBv2.0_AA_G_NR100_000002741209
OMDBv2.0_AA_G_NR100_000002750995	4	OMDBv2.0_AA_G_NR100_000001990769,OMDBv2.0_AA_G_NR100_000002750995,OMDBv2.0_AA_G_NR100_000002859506,OMDBv2.0_AA_G_NR100_000003129335
OMDBv2.0_AA_G_NR100_000002753298	2	OMDBv2.0_AA_G_NR100_000002753298,OMDBv2.0_AA_G_NR100_000003227535
OMDBv2.0_AA_G_NR100_000002754757	2	OMDBv2.0_AA_G_NR100_000002754757,OMDBv2.0_AA_G_NR100_000003474134
OMDBv2.0_AA_G_NR100_000002782326	1	OMDBv2.0_AA_G_NR100_000002782326
OMDBv2.0_AA_G_NR100_000002822188	1	OMDBv2.0_AA_G_NR100_000002822188
OMDBv2.0_AA_G_NR100_000002839123	1	OMDBv2.0_AA_G_NR100_000002839123
OMDBv2.0_AA_G_NR100_000002889217	1	OMDBv2.0_AA_G_NR100_000002889217
OMDBv2.0_AA_G_NR100_000002900410	1	OMDBv2.0_AA_G_NR100_000002900410
OMDBv2.0_AA_G_NR100_000002904349	1	OMDBv2.0_AA_G_NR100_000002904349
